Date,PctAbove20EMA,PctAbove50EMA,PctAbove200EMA,Slope20EMA,Slope50EMA,Slope200EMA,VolumeRatio,Net52WHighLow,Rolling3DUp4,Rolling3DDown4,Up251MCount,Down251MCount,FollowThroughRate,LargePct20EMA,LargePct50EMA,LargePct200EMA,MidPct20EMA,MidPct50EMA,MidPct200EMA,SmallPct20EMA,SmallPct50EMA,SmallPct200EMA,MicroPct20EMA,MicroPct50EMA,MicroPct200EMA,CompositeScore,BestModel,RecommendedThreshold,ActionZone
2024-07-25,57.666,69.547,82.457,-0.731,-4.944,-1.321,1.112,13,647.0,111.0,138,5,50.0,41.0,67.0,94.949,57.823,71.233,88.276,57.831,74.694,88.462,58.779,68.671,79.834,79.398,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Constructive
2024-07-26,68.953,76.767,84.743,31.88,14.815,4.832,4.999,17,732.0,69.0,142,4,71.429,62.0,80.0,95.96,68.243,76.871,89.726,68.675,81.633,90.558,69.556,75.698,82.344,90.057,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Aggressive
2024-07-29,72.947,78.882,85.424,29.524,13.981,5.666,2.411,18,559.0,103.0,156,4,66.667,75.0,87.0,95.96,72.297,81.633,93.197,73.896,81.707,91.026,72.708,77.554,82.81,95.102,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Aggressive
2024-07-30,75.464,80.249,86.195,36.446,19.53,6.683,1.897,18,549.0,97.0,153,4,68.182,76.0,88.0,96.97,72.483,80.272,92.517,77.108,85.366,90.598,75.451,78.826,83.922,95.485,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Aggressive
2024-07-31,75.258,81.019,86.14,17.901,10.952,3.618,1.722,15,494.0,118.0,130,4,65.882,75.0,87.0,96.97,72.483,82.993,92.517,75.1,84.959,90.638,75.589,79.72,83.835,95.102,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Aggressive
2024-08-01,65.602,76.767,85.265,7.936,7.22,2.808,0.901,14,394.0,182.0,110,3,52.128,68.0,87.0,97.98,65.772,80.952,92.517,66.667,80.894,91.102,65.235,74.913,82.481,95.053,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Aggressive
2024-08-02,57.621,71.807,84.768,-11.332,-4.96,0.025,0.66,15,337.0,209.0,113,2,39.394,54.0,77.0,96.97,51.678,70.068,92.517,58.635,75.203,91.525,58.31,71.04,81.805,88.774,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Aggressive
2024-08-05,25.141,47.417,76.015,-47.806,-31.465,-9.408,0.062,4,233.0,1109.0,75,8,20.43,16.0,46.0,92.929,26.846,51.02,86.395,27.309,53.036,81.356,25.223,46.186,72.687,61.732,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Selective
2024-08-06,25.0,44.444,74.959,-50.464,-35.805,-11.237,0.522,6,221.0,1133.0,64,11,20.588,16.0,44.0,92.929,26.846,44.595,85.135,25.703,49.593,81.702,25.311,43.575,71.3,60.683,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Selective
2024-08-07,39.137,57.914,78.434,-36.121,-23.105,-7.707,7.207,5,518.0,1096.0,86,5,47.273,37.0,63.0,94.949,41.333,60.403,85.906,38.0,60.0,84.188,39.254,56.943,75.357,71.392,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Constructive
2024-08-08,38.284,55.244,77.913,-27.319,-21.523,-7.352,0.709,11,618.0,212.0,90,7,57.143,29.0,55.0,93.939,36.913,55.405,86.486,38.8,57.551,84.188,38.977,54.85,74.662,66.852,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Constructive
2024-08-09,44.267,59.159,79.426,-13.354,-12.648,-5.342,3.425,9,723.0,134.0,106,8,73.684,39.0,60.0,90.909,44.966,59.732,87.248,44.8,61.066,84.549,44.467,58.717,76.802,70.701,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Constructive
2024-08-12,44.354,57.821,78.858,19.213,10.404,2.842,1.426,9,481.0,199.0,100,10,54.167,37.0,59.0,91.919,44.966,61.074,87.248,47.2,59.016,82.833,44.307,57.202,76.269,69.072,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Constructive
2024-08-13,34.495,51.553,75.881,9.495,7.108,0.922,0.423,9,403.0,375.0,84,8,42.105,26.0,47.0,91.919,42.282,59.06,87.248,37.6,51.23,80.687,33.747,51.147,72.584,61.522,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Selective
2024-08-14,32.392,46.916,74.848,-6.745,-10.998,-3.585,0.886,4,293.0,465.0,79,10,15.789,31.0,45.0,92.929,33.557,53.691,84.564,34.8,47.951,80.172,31.953,46.17,71.493,60.252,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Selective
2024-08-16,43.048,52.694,76.088,4.764,-2.55,-1.825,8.174,6,351.0,426.0,83,5,53.571,42.0,63.0,93.939,49.333,62.667,86.667,44.98,54.733,81.818,42.138,50.592,72.584,69.479,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Constructive
2024-08-19,53.681,59.556,79.132,9.414,0.396,-0.294,2.567,13,592.0,213.0,122,5,56.25,47.0,62.0,94.949,54.0,64.667,89.333,56.225,60.905,83.55,53.672,58.628,76.063,70.849,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Constructive
2024-08-20,59.887,63.561,80.452,15.534,5.74,1.594,2.435,17,713.0,100.0,146,7,63.636,58.0,63.0,95.96,60.135,70.946,90.541,60.8,63.934,84.549,59.835,62.778,77.47,72.773,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Constructive
2024-08-21,67.963,67.942,81.848,33.468,16.389,5.967,2.366,22,697.0,83.0,160,5,75.0,64.0,65.0,94.949,69.595,72.297,91.216,70.0,70.492,85.837,67.72,67.268,79.148,75.907,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Constructive
2024-08-22,73.244,71.569,83.709,40.852,24.654,8.861,1.832,14,568.0,82.0,163,4,75.862,68.0,71.0,96.97,76.351,72.973,91.216,73.896,71.605,87.931,73.177,71.458,81.166,82.087,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Aggressive
2024-08-23,71.714,70.579,83.791,28.666,17.885,7.703,1.417,15,520.0,78.0,148,7,60.465,61.616,68.687,95.918,68.456,72.297,89.116,75.502,73.663,87.983,72.085,70.014,81.595,80.829,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Aggressive
2024-08-26,69.827,71.546,83.452,16.146,11.991,4.32,1.928,18,480.0,107.0,149,4,58.491,66.667,68.687,95.918,69.128,75.839,90.541,73.092,73.967,87.5,69.556,70.897,81.069,80.039,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Aggressive
2024-08-27,71.224,73.123,84.717,11.336,9.562,4.265,1.919,20,460.0,127.0,125,4,63.462,70.408,72.449,95.876,70.946,76.351,91.156,74.699,74.897,88.793,70.713,72.538,82.502,84.197,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Aggressive
2024-08-28,68.389,71.961,84.396,0.426,4.019,2.547,1.09,14,402.0,156.0,116,3,56.25,67.347,68.367,95.876,64.189,72.297,91.837,74.297,74.897,87.931,67.877,71.676,82.143,81.014,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Aggressive
2024-08-29,60.696,68.407,83.727,-12.548,-3.162,0.018,1.118,15,302.0,170.0,102,6,32.812,64.286,69.388,96.907,56.081,67.568,92.517,62.249,71.193,87.5,60.658,67.958,81.162,80.78,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Aggressive
2024-08-30,64.278,70.476,83.58,-7.435,-0.103,-0.211,1.189,13,295.0,156.0,102,8,40.984,67.347,70.408,96.907,64.189,71.622,93.878,69.88,73.77,87.554,63.125,69.806,80.804,81.335,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Aggressive
2024-09-02,58.482,66.426,82.34,-11.345,-5.12,-1.112,1.1,14,300.0,165.0,111,8,61.404,68.367,72.449,96.907,64.865,70.946,93.197,62.249,70.082,86.325,56.54,64.945,79.423,81.076,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Aggressive
2024-09-03,59.378,66.821,82.594,-11.846,-6.302,-2.122,1.915,15,338.0,126.0,104,5,65.574,68.367,71.429,94.845,63.087,70.946,93.197,64.659,71.837,88.085,57.503,65.241,79.599,81.865,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Aggressive
2024-09-04,57.573,65.361,82.321,-10.816,-6.6,-2.075,1.279,13,322.0,127.0,164,2,45.098,59.184,67.347,93.814,61.074,69.595,92.517,64.659,71.02,88.511,55.904,63.837,79.303,79.558,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Constructive
2024-09-05,62.048,67.92,83.251,1.352,-0.488,-0.476,1.433,15,381.0,84.0,192,3,53.125,56.122,61.224,92.784,60.403,69.595,93.197,69.2,74.694,89.787,61.392,67.057,80.341,76.536,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Constructive
2024-09-06,49.873,60.536,80.908,-14.406,-9.94,-2.672,0.386,14,341.0,133.0,142,2,29.231,39.394,54.082,88.542,46.622,55.782,90.476,59.2,68.571,85.897,49.318,60.096,78.46,69.097,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Constructive
2024-09-09,44.952,57.084,79.771,-13.53,-9.342,-2.569,1.111,19,320.0,182.0,136,8,34.545,37.374,52.041,86.458,47.297,55.782,89.796,52.8,67.347,86.325,43.894,55.83,77.082,68.159,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Constructive
2024-09-10,56.148,64.146,82.141,-3.23,-2.675,-0.454,3.071,15,348.0,184.0,139,5,43.678,44.0,57.143,87.5,52.349,61.905,89.796,65.6,72.653,89.316,55.752,63.411,79.69,73.464,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Constructive
2024-09-11,47.943,59.558,80.776,-9.63,-5.803,-1.545,0.71,11,373.0,169.0,133,6,48.485,44.0,48.98,89.583,48.322,57.823,87.755,55.2,66.26,86.325,46.939,59.313,78.434,67.456,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Constructive
2024-09-12,55.482,62.917,82.041,-6.566,-5.002,-1.21,5.407,11,401.0,115.0,161,4,55.556,51.0,59.184,89.583,58.389,63.946,92.517,61.2,72.358,86.752,54.521,61.47,79.557,72.65,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Constructive
2024-09-13,61.117,67.078,84.061,11.244,6.542,3.153,1.718,18,373.0,109.0,171,5,49.367,49.0,62.626,93.814,65.101,71.233,94.521,68.8,75.0,88.085,60.231,65.612,81.536,76.684,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Constructive
2024-09-16,62.437,67.863,84.36,17.485,10.778,4.589,1.368,11,439.0,85.0,168,4,60.317,56.566,62.245,93.75,64.43,67.808,93.151,68.4,76.21,88.983,61.622,66.827,81.945,77.301,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Constructive
2024-09-17,59.574,65.641,83.897,3.426,1.495,1.756,1.18,14,394.0,119.0,137,4,64.706,59.596,65.306,93.75,57.718,64.384,91.781,63.6,73.387,87.66,59.079,64.472,81.697,78.621,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Constructive
2024-09-18,51.826,61.961,82.196,3.882,2.403,1.42,0.989,9,324.0,166.0,112,7,45.361,50.505,61.224,93.75,51.333,60.544,87.755,57.258,69.919,85.897,51.051,60.81,80.133,73.156,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Constructive
2024-09-19,41.329,55.459,78.372,-14.154,-7.459,-3.669,0.671,7,215.0,265.0,81,6,34.737,49.495,61.224,92.708,48.322,58.904,86.301,46.371,62.195,83.761,39.228,53.593,75.572,70.232,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Constructive
2024-09-20,49.468,59.652,80.807,-11.648,-7.426,-3.254,5.156,8,316.0,237.0,77,6,51.852,59.596,64.286,93.814,53.02,62.585,88.435,58.233,69.796,85.47,46.955,57.348,78.245,73.871,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Constructive
2024-09-23,55.752,62.526,81.892,-6.685,-5.337,-2.467,2.697,11,416.0,196.0,79,11,50.794,67.677,67.347,95.918,61.074,65.306,90.476,68.675,75.102,88.034,52.256,59.823,78.897,78.892,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Constructive
2024-09-24,56.544,62.743,81.774,-3.031,-2.898,-2.124,1.344,19,498.0,99.0,75,9,71.429,69.697,69.388,93.878,64.43,65.306,90.476,67.068,75.51,87.607,53.104,59.904,78.955,79.669,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Constructive
2024-09-25,52.299,60.901,81.264,0.474,-1.06,-0.932,1.081,10,395.0,120.0,72,6,69.748,62.626,70.408,91.837,61.745,63.265,89.796,63.454,71.429,88.085,48.785,58.265,78.392,80.829,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Aggressive
2024-09-26,48.762,58.598,80.447,7.433,3.139,2.074,1.973,14,284.0,146.0,81,9,58.559,67.677,73.469,92.857,60.403,65.306,89.796,58.635,70.612,88.085,44.669,54.918,77.212,82.063,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Aggressive
2024-09-27,50.253,58.444,80.076,0.784,-1.208,-0.731,1.555,17,283.0,156.0,82,11,45.652,69.388,75.258,93.814,62.667,65.541,89.865,59.919,70.37,88.841,46.128,54.638,76.527,83.247,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Aggressive
2024-09-30,47.909,57.661,79.902,-7.842,-4.865,-1.99,0.658,17,313.0,159.0,77,13,50.0,54.082,69.792,94.792,54.667,62.838,89.189,58.704,69.547,87.554,45.034,54.385,76.54,79.176,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Constructive
2024-10-01,52.547,60.603,80.849,-3.997,-2.14,-0.925,1.489,13,400.0,143.0,97,11,44.737,58.163,70.833,93.75,58.0,64.865,88.514,63.158,72.428,88.462,49.866,57.551,77.794,81.1,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Aggressive
2024-10-03,33.216,49.463,76.253,-19.083,-11.437,-5.011,0.238,9,338.0,271.0,75,13,31.313,27.551,59.375,89.583,41.333,56.757,83.784,41.935,63.374,85.897,31.317,45.782,72.828,69.738,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Constructive
2024-10-04,27.492,44.535,75.068,-21.27,-14.063,-5.379,0.419,5,277.0,315.0,63,10,32.394,24.49,46.875,91.667,30.0,48.322,83.221,33.735,53.498,83.761,26.394,42.517,71.502,62.608,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Selective
2024-10-07,14.882,27.88,63.77,-35.371,-30.565,-16.307,0.167,4,144.0,1106.0,46,25,12.121,13.265,33.333,82.292,13.333,34.899,73.154,18.876,36.885,73.077,14.477,25.322,59.838,51.431,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Selective
2024-10-08,25.907,37.915,69.717,-22.002,-19.746,-10.185,4.428,1,534.0,953.0,52,13,22.581,25.253,40.206,88.66,29.252,44.521,79.452,33.468,51.029,78.541,24.362,34.942,65.809,56.366,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Selective
2024-10-09,33.468,43.492,72.767,-19.079,-17.111,-8.082,1.961,4,697.0,876.0,60,12,40.541,33.333,46.392,90.722,38.776,49.315,82.192,42.339,55.144,79.828,31.48,40.801,69.265,59.623,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Selective
2024-10-10,37.657,46.378,73.747,4.441,-3.086,-2.505,1.333,7,824.0,79.0,60,13,81.25,39.394,50.515,85.567,35.374,50.0,77.397,43.775,56.967,81.974,36.747,43.992,71.103,62.645,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Selective
2024-10-11,40.382,47.425,74.034,12.889,2.89,-1.034,1.695,6,481.0,69.0,62,13,61.111,44.444,49.485,89.691,38.095,47.26,76.712,45.382,60.408,82.906,39.505,45.146,71.103,62.99,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Selective
2024-10-14,42.9,49.822,73.724,28.018,21.942,9.955,2.157,9,390.0,88.0,56,13,63.158,46.0,47.423,88.66,40.541,50.34,76.871,49.799,60.0,82.833,41.783,48.238,70.769,62.003,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Selective
2024-10-15,45.313,51.097,74.034,19.406,13.182,4.317,1.463,7,380.0,91.0,58,12,55.556,48.0,50.515,87.629,45.638,52.381,76.19,57.028,62.449,83.262,43.153,49.116,71.25,63.41,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Selective
2024-10-16,47.018,52.371,74.633,13.55,8.88,1.866,1.187,16,419.0,102.0,61,12,50.0,42.424,53.125,84.375,44.966,51.701,78.231,61.044,65.714,82.906,45.194,50.17,72.141,64.508,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Selective
2024-10-17,36.245,43.309,70.87,-1.412,-3.068,-2.878,0.355,16,352.0,181.0,56,14,31.579,25.0,41.237,78.351,30.405,42.177,74.15,44.98,55.738,80.687,36.12,41.497,68.305,57.809,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Selective
2024-10-18,36.022,44.603,71.041,-4.36,-2.822,-2.993,1.735,11,297.0,185.0,55,15,46.667,37.0,45.361,83.505,32.215,45.946,74.324,42.339,54.733,78.879,35.29,42.751,68.471,58.537,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Selective
2024-10-21,26.75,36.23,65.657,-16.15,-13.592,-8.067,0.639,15,230.0,364.0,69,15,28.889,28.0,36.735,81.443,21.477,39.189,68.919,29.839,46.914,74.138,26.68,34.145,62.755,53.17,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Selective
2024-10-22,13.507,21.974,57.127,-31.807,-29.124,-16.906,0.083,1,194.0,1118.0,40,20,11.765,12.0,23.469,68.041,9.396,18.919,62.162,12.048,29.339,67.532,14.257,20.974,54.054,43.671,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Defensive
2024-10-23,15.523,23.906,58.017,-31.494,-28.465,-16.616,1.747,2,252.0,1145.0,34,18,21.053,13.0,26.531,68.041,15.436,22.297,64.865,15.261,32.099,68.398,15.744,22.546,54.818,45.645,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Defensive
2024-10-24,15.292,22.346,56.494,-20.953,-20.963,-14.376,0.97,6,233.0,1037.0,34,23,59.375,16.0,24.49,69.072,12.752,22.297,62.162,16.064,28.395,65.801,15.369,21.216,53.426,42.598,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Defensive
2024-10-25,11.506,18.191,51.272,-24.516,-26.412,-19.769,0.24,2,232.0,597.0,28,44,22.222,15.0,23.469,63.918,12.081,18.243,56.081,10.843,19.753,61.472,11.326,17.579,48.14,25.87,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Risk-off
2024-10-28,14.678,20.783,52.572,-12.072,-15.447,-13.085,2.304,0,339.0,608.0,28,31,33.333,19.0,23.469,67.01,14.765,21.622,60.135,14.516,24.691,64.069,14.409,19.878,48.796,28.83,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Risk-off
2024-10-29,19.05,24.175,54.496,5.543,2.201,-2.631,2.189,3,434.0,556.0,30,30,80.0,26.0,27.551,69.072,18.792,25.676,60.135,20.161,30.453,67.532,18.43,22.77,50.657,38.724,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Defensive
2024-10-30,30.531,28.673,59.187,15.007,4.767,1.17,1.232,4,760.0,147.0,31,21,40.0,29.0,26.531,68.041,24.667,24.324,61.486,35.081,36.885,69.099,30.467,27.894,56.62,46.669,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Defensive
2024-10-31,39.361,32.538,61.918,24.068,10.192,5.424,1.092,7,732.0,102.0,39,19,56.25,26.0,24.49,69.072,28.667,28.378,62.838,48.193,45.082,72.961,39.854,31.419,59.43,48.742,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Defensive
2024-11-01,54.241,40.66,65.055,42.735,22.469,13.783,8.319,7,748.0,59.0,51,12,80.0,30.0,27.551,72.165,38.667,32.432,62.838,55.422,50.82,74.786,57.279,40.677,63.087,51.086,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Selective
2024-11-04,35.689,32.996,60.55,21.011,12.213,7.979,0.375,12,466.0,204.0,58,10,23.529,23.232,25.773,64.583,20.667,25.676,58.784,38.153,41.224,69.787,37.591,32.84,58.879,47.446,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Defensive
2024-11-05,42.722,36.253,62.378,23.672,12.078,7.882,2.995,9,385.0,202.0,83,6,42.105,28.283,26.804,65.625,28.667,29.054,60.135,41.365,46.122,70.213,45.292,35.96,61.05,48.668,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Defensive
2024-11-06,62.369,46.033,67.512,31.839,17.36,8.325,6.391,11,486.0,209.0,77,6,22.222,50.505,37.113,76.042,50.667,37.838,68.919,67.871,54.286,76.17,63.402,46.071,65.284,54.268,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Selective
2024-11-07,55.124,43.608,66.559,15.764,11.07,4.641,0.584,10,520.0,88.0,67,10,77.778,42.424,32.99,69.792,40.667,32.432,64.865,57.831,51.639,74.786,56.944,44.094,65.116,52.541,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Selective
2024-11-08,39.671,37.765,63.127,-14.569,-2.895,-1.928,0.553,7,443.0,193.0,68,14,41.667,32.653,29.167,67.368,26.0,27.027,57.432,39.357,46.311,69.231,41.534,37.987,62.409,48.877,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Defensive
2024-11-11,34.789,33.401,60.205,-0.9,0.405,-0.346,0.767,10,235.0,356.0,57,14,40.0,33.673,34.375,68.421,25.333,22.297,52.703,35.2,42.041,68.085,35.728,33.021,59.101,48.236,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Defensive
2024-11-12,25.423,27.172,55.28,-17.299,-9.081,-7.098,0.453,9,186.0,489.0,46,19,32.353,24.49,31.959,65.263,18.0,20.946,48.649,26.506,36.885,63.404,26.041,25.889,53.919,37.38,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Defensive
2024-11-13,12.842,17.644,45.694,-49.527,-28.389,-21.818,0.124,5,143.0,986.0,35,43,21.429,10.204,14.433,54.737,8.667,12.838,43.243,13.655,21.721,56.17,13.294,17.663,43.551,18.628,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Risk-off
2024-11-14,16.915,19.909,47.091,-38.209,-23.699,-19.468,1.513,9,215.0,893.0,37,39,22.581,17.347,20.619,53.684,12.667,14.189,43.919,19.277,27.642,61.181,16.92,19.153,44.549,23.205,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Risk-off
2024-11-18,16.774,19.698,45.03,-22.897,-18.068,-18.097,0.96,4,289.0,858.0,38,39,16.667,13.402,20.833,52.128,12.667,14.189,43.243,20.482,27.236,57.806,16.787,18.93,42.547,20.183,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Risk-off
2024-11-19,20.964,23.058,47.366,-13.825,-10.343,-12.839,2.087,6,418.0,259.0,35,34,50.0,21.429,23.958,52.128,16.0,16.892,45.27,24.9,29.675,61.864,20.778,22.52,44.79,24.624,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Risk-off
2024-11-21,19.364,20.524,43.072,-6.058,-6.647,-12.208,0.468,5,346.0,321.0,39,36,62.5,24.49,25.0,51.064,15.333,14.189,43.243,24.9,28.455,57.384,18.523,19.558,40.058,20.503,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Risk-off
2024-11-22,23.881,23.209,47.496,11.038,5.565,1.802,4.121,7,362.0,196.0,68,24,66.667,36.735,33.333,55.319,24.667,19.463,47.651,32.129,33.333,62.447,21.613,21.261,44.372,27.609,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Risk-off
2024-11-25,37.475,29.453,50.965,20.56,9.544,3.874,3.077,10,461.0,189.0,67,19,66.667,52.041,40.625,64.894,44.667,26.846,52.349,52.61,44.715,65.401,33.355,26.498,47.403,38.058,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Defensive
2024-11-26,43.141,31.436,52.929,26.367,11.738,7.899,1.441,12,565.0,77.0,77,18,73.333,55.556,44.792,64.894,49.333,30.201,53.691,54.217,45.528,66.525,39.894,28.38,49.711,41.426,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Defensive
2024-11-27,53.002,37.23,55.824,32.039,14.173,8.458,3.189,7,627.0,79.0,116,14,82.759,60.606,44.33,65.957,58.389,34.459,60.135,62.651,52.033,71.186,50.395,34.621,52.058,50.481,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Selective
2024-11-28,55.241,39.126,56.731,35.876,18.602,13.659,0.925,3,501.0,79.0,100,11,41.071,54.082,44.792,66.667,55.405,37.415,58.503,62.8,53.036,72.689,54.054,36.642,53.156,51.283,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Selective
2024-11-29,61.676,42.477,59.168,37.795,19.269,11.672,2.895,9,459.0,72.0,97,8,36.842,64.286,47.917,64.516,60.135,40.136,61.905,67.871,58.468,73.529,60.644,39.721,56.08,54.034,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Selective
2024-12-02,68.333,48.45,61.232,30.857,18.997,10.267,2.664,13,505.0,67.0,99,6,68.75,68.367,47.917,62.366,68.243,47.619,62.585,73.494,62.5,74.059,67.497,46.256,58.832,55.231,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Selective
2024-12-03,77.998,58.747,65.122,34.857,27.311,12.194,3.008,7,587.0,68.0,88,7,82.5,75.758,57.292,68.817,75.0,53.061,65.306,78.715,69.355,76.569,78.318,57.646,62.902,60.906,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Selective
2024-12-04,79.406,62.243,66.897,26.403,25.013,11.073,2.259,15,630.0,62.0,87,12,71.429,73.737,57.292,72.043,80.272,58.904,65.753,82.8,73.092,79.583,79.134,61.089,64.505,62.189,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Selective
2024-12-05,79.158,64.132,67.96,23.917,25.006,11.229,3.08,11,502.0,66.0,100,10,67.5,80.808,67.708,74.194,82.993,56.849,65.753,82.731,75.403,79.498,78.098,62.757,65.812,69.196,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Constructive
2024-12-06,81.405,67.5,69.141,19.729,25.023,9.973,2.168,14,473.0,61.0,103,8,63.953,82.828,65.625,70.968,80.952,60.274,67.123,83.133,73.79,79.916,81.074,67.285,67.401,68.381,Mix_LargePct50EMA_PctAbove200EMA_SmallPct200EMA,75,Constructive
