Date,Total_Universe,Advances,Declines,Above_20_EMA,Above_50_EMA,Above_200_EMA,Up_4_Count,Down_4_Count,Up_25_1M_Count,Down_25_1M_Count,New_52W_Highs,New_52W_Lows,IPO_New_Highs,Total_Up_Volume,Total_Down_Volume,T3_Breakouts,T3_Wins,Pct_Above_20_EMA,Pct_Above_50_EMA,Pct_Above_200_EMA,Rolling_3D_Up_4,Rolling_3D_Down_4,Net_52W_High_Low,Volume_Ratio,AD_Spread,MCO,TRIN,Large_Pct_20_EMA,Large_Pct_50_EMA,Large_Pct_200_EMA,Mid_Pct_20_EMA,Mid_Pct_50_EMA,Mid_Pct_200_EMA,Small_Pct_20_EMA,Small_Pct_50_EMA,Small_Pct_200_EMA,Micro_Pct_20_EMA,Micro_Pct_50_EMA,Micro_Pct_200_EMA,T3_Breakouts_5D,T3_Wins_5D,Composite_Score,Intraday_Volume_Points,Unchanged
2025-10-28,1020,453,565,516,526,537,44,18,22,3,22,3,1,587850364762.95,489003823271.71,31,19,51.85929648241206,53.72829417773238,57.12765957446808,119.0,45.0,19,1.2021385862177951,-112.0,11.64857521812226,0.6669529792126361,60.215053763440864,71.42857142857143,79.7752808988764,61.37931034482759,66.90140845070422,69.7841726618705,56.9672131147541,57.74058577405857,58.69565217391305,45.22417153996101,44.97041420118343,48.54771784232365,107.0,62.0,65,,
2025-10-29,1019,666,351,614,576,562,47,19,27,3,18,1,0,715559433737.6,339427393514.82,25,14,61.64658634538153,58.83554647599591,59.97865528281751,138.0,51.0,17,2.1081369606851057,315.0,29.107592721974868,0.9000534276574068,63.82978723404256,76.08695652173914,83.33333333333334,76.02739726027397,74.64788732394366,72.66187050359713,65.1639344262295,62.91666666666666,63.04347826086957,55.46875,49.306930693069305,50.418410041841,113.0,64.0,68,,
2025-10-30,1017,384,631,588,560,550,31,13,31,2,11,1,2,471184485756.25,489909734136.57,37,18,58.91783567134269,57.31832139201638,58.82352941176471,122.0,50.0,10,0.9617781663119596,-247.0,15.789514724158977,0.6327424202449369,54.25531914893617,70.65217391304348,81.11111111111111,73.46938775510205,67.13286713286713,72.14285714285714,61.943319838056674,61.82572614107884,61.90476190476191,54.11764705882353,49.9001996007984,49.15611814345991,132.0,72.0,54,,
2025-10-31,1017,310,704,506,515,536,32,24,34,2,13,8,0,487917754592.05,554343517664.43,37,19,50.49900199600798,52.55102040816326,57.20384204909285,110.0,56.0,5,0.8801722019728015,-394.0,-3.026389537594397,0.5002894980140673,50.51546391752577,63.44086021505376,76.92307692307693,63.6986301369863,65.03496503496503,69.06474820143885,50.20242914979757,54.958677685950406,59.05172413793104,46.875,45.81673306772908,49.05263157894737,135.0,72.0,48,,
2025-11-03,1021,643,375,579,567,557,77,21,43,1,28,5,5,669762556439.96,265259242541.86,57,27,57.44047619047619,57.56345177664974,59.25531914893617,140.0,58.0,23,2.5249357949676954,268.0,14.001144266294425,0.6790931753924477,55.67010309278351,65.95744680851064,78.26086956521739,65.75342465753424,67.6056338028169,71.73913043478261,59.2741935483871,59.50413223140496,59.91379310344828,54.54545454545454,52.26824457593688,51.67364016736402,187.0,97.0,66,,
2025-11-04,1024,304,718,490,507,531,23,19,30,1,18,7,2,427895732776.62,553449902994.27,32,16,48.418972332015805,51.2639029322548,56.19047619047619,132.0,64.0,11,0.7731426646957965,-414.0,-5.610320052712112,0.547632860045823,47.42268041237113,55.319148936170215,75.0,59.18367346938776,60.56338028169014,70.28985507246377,47.58064516129033,54.54545454545454,57.75862068965517,45.96153846153846,46.37964774951076,47.82608695652174,188.0,94.0,45,,
2025-11-06,1010,164,844,344,402,459,21,128,27,2,6,18,2,352155233271.82,711981204753.27,29,13,34.43443443443444,41.23076923076923,49.24892703862661,121.0,168.0,-12,0.4946131034369873,-680.0,-35.65007044519912,0.392858165014801,39.175257731958766,51.06382978723404,72.82608695652173,43.91891891891892,52.77777777777778,62.142857142857146,31.17408906882591,40.833333333333336,52.17391304347826,32.34714003944773,36.21730382293762,39.361702127659576,192.0,93.0,19,,
2025-11-07,1012,525,487,368,408,467,45,27,29,2,17,21,4,653929685818.93,475524419922.36,53,18,36.72654690618762,41.80327868852459,50.0,89.0,174.0,-4,1.3751758236216318,38.0,-25.255806678549533,0.7839206659365148,42.70833333333333,53.76344086021505,70.32967032967034,49.32432432432432,54.86111111111112,67.14285714285714,32.244897959183675,41.596638655462186,51.73913043478261,34.1130604288499,35.92814371257485,40.169133192389005,208.0,93.0,18,,
2025-11-10,1017,449,565,377,409,467,47,58,33,5,18,23,3,553048303879.34,341098829742.73,31,13,37.51243781094528,41.69215086646279,49.94652406417112,113.0,213.0,-5,1.621372621818933,-116.0,-23.942432124671384,0.4901342571056887,51.578947368421055,61.95652173913043,72.22222222222221,54.054054054054056,58.620689655172406,67.14285714285714,34.01639344262295,42.616033755274266,53.7117903930131,31.85328185328185,32.74161735700197,38.8655462184874,202.0,87.0,16,,
2025-11-11,1021,477,543,359,409,471,39,41,27,1,14,20,4,675060724137.35,299882442285.26,16,7,35.57978196233896,41.52284263959391,50.15974440894568,131.0,126.0,-6,2.2510845216313315,-66.0,-20.199784720482214,0.3902354754931323,53.68421052631579,65.21739130434783,76.92307692307693,51.70068027210885,60.0,67.62589928057554,33.46938775510204,41.10169491525424,53.30396475770925,28.735632183908045,32.2265625,38.58921161825727,161.0,67.0,21,,
2025-11-12,1026,651,373,436,457,496,64,16,31,2,14,2,4,751063580316.78,272262354482.29,20,9,42.95566502463054,46.16161616161616,52.54237288135594,150.0,115.0,12,2.758602384618821,278.0,0.3011777337019339,0.6326784609203914,60.824742268041234,69.89247311827957,81.52173913043478,61.64383561643836,65.73426573426573,69.34306569343066,44.71544715447154,46.63865546218487,55.89519650655021,33.65019011406844,36.240310077519375,40.74074074074074,149.0,60.0,32,,
2025-11-13,1031,387,638,425,436,493,39,33,34,4,8,9,5,526180792874.62,502990769238.63,13,9,41.66666666666667,43.95161290322581,52.11416490486258,142.0,90.0,-1,1.0461042727903187,-251.0,-8.622005256639127,0.5798495311393276,56.25,69.23076923076923,80.0,60.273972602739725,61.53846153846154,69.34306569343066,37.80487804878049,42.01680672268908,55.21739130434783,35.714285714285715,35.57692307692308,40.695296523517385,133.0,56.0,25,,
2025-11-14,1036,485,546,439,443,483,59,18,43,4,13,10,4,693914718077.68,351249314432.11,18,9,42.829268292682926,44.43329989969909,50.78864353312302,162.0,67.0,3,1.9755617721263936,-61.0,-6.708216687097533,0.4496333148430437,54.16666666666666,64.83516483516483,80.0,59.863945578231295,64.58333333333334,69.56521739130434,39.75409836065574,43.03797468354431,53.50877192982456,37.54646840148699,36.0,38.98989898989899,98.0,47.0,40,,
2025-11-17,1044,617,426,500,472,505,71,15,42,5,24,11,9,680720431809.39,257041155340.5,31,16,48.44961240310077,47.05882352941176,52.82426778242678,169.0,66.0,13,2.648293542361518,191.0,7.561613623296019,0.5469019141360811,64.58333333333334,71.42857142857143,81.11111111111111,65.54054054054053,62.5,67.3913043478261,46.53061224489796,47.89915966386555,55.70175438596491,41.804788213628,38.301886792452834,42.4,98.0,50.0,50,,
2025-11-18,1042,254,786,415,427,472,19,28,33,7,11,14,2,392869100970.7,546977594630.48,19,13,40.252182347235696,42.57228315054836,49.47589098532495,149.0,61.0,-3,0.7182544675090566,-532.0,-16.425489529433975,0.4499174469540108,55.208333333333336,62.63736263736264,81.11111111111111,51.67785234899329,57.24137931034483,65.71428571428571,39.59183673469388,43.459915611814345,50.4424778761062,34.750462107208875,34.71698113207547,38.75502008032129,101.0,56.0,34,,
2025-11-19,1048,423,622,410,431,478,39,33,42,7,15,20,4,517828239827.61,359419335601.59,15,5,39.61352657004831,42.80039721946376,49.89561586638831,129.0,76.0,-5,1.4407356214180236,-199.0,-20.20233527737095,0.4720257475221778,53.191489361702125,68.53932584269663,80.68181818181817,52.702702702702695,56.55172413793104,67.85714285714286,40.81632653061224,44.91525423728814,51.10132158590308,33.21167883211679,33.89199255121043,38.9662027833002,96.0,52.0,33,,
2025-11-20,1049,431,615,400,427,468,32,18,31,6,12,14,1,457733192976.61,442444549417.37,28,10,38.64734299516908,42.40317775571003,48.75,90.0,79.0,-2,1.0345549370635772,-184.0,-22.580526715470214,0.677405310267263,54.83870967741935,71.5909090909091,79.3103448275862,54.36241610738255,58.21917808219178,65.95744680851064,38.9344262295082,44.680851063829785,51.54185022026432,31.51183970856102,32.34200743494424,37.42574257425743,111.0,53.0,14,,
2025-11-21,1059,160,893,307,346,451,11,50,22,9,3,29,0,269255394821.92,564520509919.12,10,2,29.40613026819923,34.05511811023622,46.54282765737874,82.0,101.0,-26,0.4769629979617512,-733.0,-51.950977761467726,0.3756503824247479,47.82608695652174,57.47126436781609,77.90697674418605,36.91275167785235,48.63013698630137,64.53900709219859,29.508196721311474,35.319148936170215,48.89867841409692,24.329159212880143,25.91240875912409,35.33980582524272,103.0,46.0,5,,
2025-11-24,1055,273,781,276,321,416,28,101,23,15,4,46,0,497912891361.99,986919253936.26,18,5,26.53846153846154,31.75074183976261,43.19833852544133,71.0,169.0,-42,0.5045122884938139,-508.0,-65.5529585169883,0.6928510257652448,42.391304347826086,50.57471264367817,70.93023255813954,35.374149659863946,45.13888888888889,60.431654676258994,26.42276422764228,33.33333333333333,45.85152838427948,21.62162162162162,24.49355432780847,32.61296660117878,90.0,35.0,7,,
2025-11-25,1053,571,478,290,335,430,47,7,24,12,6,15,1,453505779071.36,368019030964.79,15,6,27.99227799227799,33.201189296333,44.74505723204995,86.0,158.0,-9,1.2322889332175566,93.0,-46.80488727037343,0.9693835895588384,42.391304347826086,52.87356321839081,75.29411764705883,33.78378378378378,44.13793103448276,58.45070422535211,29.38775510204082,35.59322033898305,48.89867841409692,23.41197822141561,26.062846580406656,33.92504930966469,86.0,28.0,12,,
2025-11-26,1044,827,213,403,399,463,61,7,21,9,14,2,0,680842507304.5,208148004152.06,3,1,39.24050632911392,39.900000000000006,48.634453781512605,136.0,115.0,12,3.2709538103815725,614.0,-4.491261918165819,1.187002120194505,59.78260869565217,66.66666666666666,77.64705882352942,48.64864864864865,53.79310344827586,65.95744680851064,40.65040650406504,42.19409282700422,51.52838427947598,32.53234750462107,30.69679849340866,37.42454728370221,74.0,24.0,22,,
2025-11-27,1040,376,662,378,389,447,20,12,22,11,8,6,0,411208341305.34,376835519695.09,14,9,36.98630136986301,39.09547738693468,47.10221285563752,128.0,26.0,2,1.0912143888083112,-286.0,-13.290655932437488,0.5204988466436762,59.34065934065934,66.66666666666666,78.82352941176471,47.2972972972973,56.25,64.08450704225352,38.61788617886179,41.77215189873418,49.77973568281938,29.60893854748604,28.6527514231499,35.55555555555556,60.0,23.0,15,,
2025-11-28,1039,428,608,375,392,459,30,13,20,14,8,6,3,373352368327.97,367235936849.62,12,7,36.76470588235294,39.47633434038268,48.41772151898734,111.0,32.0,2,1.016655318460444,-180.0,-15.447684534977611,0.692414976480981,58.24175824175825,65.51724137931035,77.64705882352942,46.62162162162162,54.16666666666666,64.7887323943662,37.39837398373984,40.50632911392405,50.43859649122807,30.093457943925237,30.666666666666664,37.72819472616633,62.0,28.0,15,,
2025-12-01,1039,439,593,357,383,453,30,24,23,14,11,17,1,414443633737.94,365369529247.84,13,4,35.03434739941119,38.56998992950655,47.83526927138332,80.0,49.0,-6,1.1343136210376528,-154.0,-15.9147055674745,0.6526444958301103,52.22222222222223,63.95348837209303,75.0,46.97986577181208,58.21917808219178,64.33566433566433,33.06122448979592,41.10169491525424,50.4424778761062,29.719626168224305,27.80952380952381,37.24696356275304,57.0,27.0,15,,
2025-12-02,1036,317,716,324,363,438,19,16,21,15,7,22,1,354968498704.7,520038430100.52,8,5,31.92118226600985,36.70374115267948,46.34920634920635,79.0,53.0,-15,0.6825812827642121,-399.0,-28.48443502242199,0.6486222833047343,52.74725274725275,57.47126436781609,76.47058823529412,41.891891891891895,51.36986301369864,60.13986013986013,30.08130081300813,38.81856540084388,49.33920704845815,26.41509433962264,28.13102119460501,35.714285714285715,50.0,26.0,20,,
2025-12-03,1032,295,735,278,329,426,14,28,17,23,2,31,1,295496456013.06,533321462229.78,8,3,27.497527200791293,33.401015228426395,45.27098831030818,63.0,68.0,-29,0.554068187651046,-440.0,-41.13913153128996,0.7243883571789999,43.333333333333336,59.77011494252874,76.47058823529412,29.33333333333333,38.775510204081634,59.72222222222222,30.20408163265306,36.440677966101696,49.77777777777778,23.00380228136882,26.01941747572816,33.47022587268994,55.0,28.0,12,,
2025-12-04,1024,391,627,273,326,413,16,25,14,22,4,15,1,453027020523.42,364481316130.19,8,3,27.218344965104684,33.40163934426229,44.2658092175777,49.0,69.0,-11,1.2429361958339782,-236.0,-41.55320138871562,0.5017188072886608,46.66666666666666,56.32183908045977,74.11764705882354,31.333333333333336,44.89795918367347,61.80555555555556,29.67479674796748,36.59574468085106,47.55555555555556,21.47001934235977,24.65483234714004,32.150313152400834,49.0,22.0,11,,
2025-12-05,1016,353,660,255,309,401,20,41,10,17,4,29,0,503345435087.87,317681701400.78,11,3,25.57673019057172,31.88854489164087,43.35135135135136,50.0,94.0,-25,1.5844332011205795,-307.0,-45.24946510987104,0.3375645527184212,50.0,58.620689655172406,75.29411764705883,34.66666666666667,44.89795918367347,60.41666666666666,24.193548387096776,35.319148936170215,46.66666666666666,19.25343811394892,21.8,30.78556263269639,48.0,18.0,7,,
2025-12-08,1007,97,910,150,225,347,11,151,9,31,4,65,0,132745260471.04,763424659033.16,6,2,15.166835187057634,23.4375,37.79956427015251,47.0,217.0,-61,0.1738812846825715,-813.0,-73.48352326590958,0.6130240341161378,36.26373626373626,54.02298850574713,67.05882352941175,16.0,27.7027027027027,54.48275862068965,14.112903225806454,25.213675213675213,40.17857142857143,11.6,15.885947046843176,26.07758620689655,41.0,16.0,0,,
2025-12-09,1004,740,262,219,269,362,89,6,9,13,6,13,1,653100597384.49,356020224814.69,11,0,22.233502538071065,28.079331941544883,39.51965065502184,120.0,198.0,-7,1.834448022508922,478.0,-32.70622537299292,1.539660675178543,32.967032967032964,52.87356321839081,67.05882352941175,20.666666666666668,30.405405405405407,55.86206896551724,23.387096774193548,31.48936170212766,42.66666666666667,20.161290322580644,21.311475409836063,27.765726681127983,44.0,11.0,9,,
2025-12-10,1008,320,685,196,238,358,18,20,9,12,2,4,0,256400107402.72,504399113639.48,6,2,19.7979797979798,24.688796680497926,38.91304347826087,118.0,177.0,-2,0.508327831015941,-365.0,-39.82810454768424,0.9190000156746936,29.03225806451613,45.97701149425287,64.70588235294117,20.666666666666668,27.7027027027027,54.48275862068965,18.548387096774192,28.270042194092827,42.85714285714285,18.43687374749499,18.29268292682927,27.467811158798284,42.0,10.0,5,,
2025-12-11,1007,632,372,251,283,362,32,10,10,11,4,3,0,579169240619.48,164151745116.91998,3,3,25.430597771023304,29.448491155046824,39.51965065502184,139.0,36.0,1,3.5282551532239665,260.0,-14.468170719306896,0.4815198043799049,38.46153846153847,55.294117647058826,68.67469879518072,28.85906040268457,34.01360544217687,55.86206896551724,26.10441767068273,32.63598326359833,42.22222222222222,21.686746987951807,22.040816326530614,27.86177105831533,37.0,10.0,21,,
2025-12-12,995,668,325,333,327,390,49,5,9,11,10,2,0,629453981550.42,168432561079.57,5,0,34.04907975460122,34.24083769633508,42.951541850220266,99.0,35.0,8,3.7371276522539887,343.0,11.436913557552288,0.5499904757454414,47.82608695652174,58.13953488372093,73.80952380952381,43.62416107382551,41.0958904109589,59.02777777777778,35.7429718875502,38.75,46.017699115044245,27.66393442622951,25.672877846790893,30.616740088105725,31.0,7.0,25,,
2025-12-15,990,533,452,360,338,398,45,9,10,6,15,3,0,413710431315.28,284741672419.5,5,4,37.03703703703704,35.54153522607781,44.12416851441242,126.0,24.0,12,1.452932504750393,81.0,20.428576046479108,0.8116024219759543,48.91304347826087,59.09090909090909,71.76470588235294,39.59731543624161,43.15068493150685,56.94444444444444,39.75903614457831,39.58333333333333,48.660714285714285,32.572614107883815,26.83438155136269,32.516703786191535,30.0,9.0,26,,
2025-12-16,985,259,723,329,313,379,24,23,9,8,8,14,2,309188319673.84,466715600127.79,5,1,34.05797101449276,33.15677966101695,42.39373601789709,118.0,37.0,-6,0.6624769336812014,-464.0,0.7643045942791673,0.5407427499443888,40.21739130434783,51.72413793103448,67.85714285714286,35.57046979865772,41.37931034482759,55.94405594405595,35.7429718875502,35.833333333333336,46.90265486725664,31.512605042016805,25.847457627118644,30.839002267573694,24.0,10.0,15,,
2025-12-17,978,256,719,250,280,361,13,34,8,8,5,24,1,370398765430.36,389504707663.7,14,6,26.01456815816857,29.818956336528224,40.607424071991,82.0,66.0,-19,0.9509481095929752,-463.0,-16.00246902032322,0.3744158760601834,35.483870967741936,48.27586206896552,65.47619047619048,28.85906040268457,38.62068965517241,55.24475524475524,24.09638554216868,31.40495867768595,44.73684210526316,24.25531914893617,22.795698924731184,28.80184331797235,32.0,14.0,10,,
2025-12-18,974,373,597,248,257,348,27,13,10,8,5,24,2,517346931612.79,287568178377.86,7,4,25.94142259414226,27.45726495726496,39.27765237020316,64.0,70.0,-19,1.7990409597163577,-224.0,-18.30804811570664,0.3472909365354308,32.967032967032964,48.23529411764706,67.07317073170732,31.543624161073826,37.93103448275862,51.74825174825175,28.4,31.68724279835391,44.29824561403509,21.45922746781116,18.142548596112317,27.25173210161663,36.0,15.0,14,,
2025-12-19,966,742,223,361,317,372,65,8,10,6,11,4,1,884812493724.64,200622607911.28,8,4,38.04004214963119,34.1227125941873,42.32081911262799,105.0,55.0,7,4.410332927762183,519.0,16.962221998319094,0.754445143844956,44.56521739130434,50.588235294117645,65.85365853658537,46.97986577181208,45.51724137931035,55.94405594405595,41.6,37.86008230452675,48.90829694323144,31.877729257641924,25.438596491228072,29.64705882352941,39.0,19.0,36,,
2025-12-22,963,704,254,497,365,391,75,10,15,5,20,1,2,680956176186.4,185258682557.69,5,2,52.53699788583509,39.45945945945946,44.68571428571428,167.0,31.0,19,3.675704516436624,450.0,43.5834918358195,0.7540468856822145,65.21739130434783,52.32558139534884,72.28915662650603,58.78378378378378,51.048951048951054,58.15602836879432,56.39999999999999,45.67901234567901,50.21834061135371,45.83333333333333,30.022075055187635,31.753554502369667,39.0,17.0,47,,
2025-12-23,966,521,442,540,399,400,31,12,19,3,8,3,4,490693649059.6,310948291428.94,6,4,56.902002107481565,42.94940796555436,45.50625711035267,171.0,30.0,5,1.578055459975848,79.0,47.57676008770325,0.7469528553148876,67.36842105263158,58.42696629213483,69.76744186046511,60.689655172413794,51.06382978723404,58.27338129496403,61.84738955823293,47.71784232365145,50.22026431718062,50.8695652173913,34.93449781659388,33.957845433255265,40.0,20.0,48,,
2025-12-24,970,342,627,505,392,391,31,16,15,4,17,4,1,465793914684.26,315229674715.97,22,15,52.99055613850997,42.01500535905681,44.28086070215176,137.0,38.0,13,1.4776334591721172,-285.0,32.55312064262534,0.3691406296119949,66.3157894736842,57.30337078651685,69.76744186046511,53.79310344827586,50.35460992907801,55.79710144927537,57.42971887550201,48.55967078189301,50.43478260869565,47.62931034482759,33.04347826086956,32.16783216783217,48.0,29.0,58,,
2025-12-26,965,328,630,438,376,384,29,14,14,7,11,10,1,409508524066.47,302950491547.86,26,13,46.15384615384615,40.43010752688172,43.68600682593857,91.0,42.0,1,1.3517341463094343,-302.0,18.6951433138706,0.3851607374544629,58.94736842105262,53.93258426966292,66.27906976744185,51.72413793103448,53.52112676056338,58.69565217391305,51.00401606425703,46.50205761316872,49.130434782608695,39.130434782608695,30.48245614035088,31.294117647058822,67.0,38.0,43,,
2025-12-29,966,283,681,378,344,371,15,23,13,7,4,13,1,366268639387.87,468619630246.66,25,10,39.74763406940063,36.94951664876477,42.11123723041998,75.0,53.0,-9,0.781590474976652,-398.0,1.9530969812159495,0.5316919261243268,46.875,51.68539325842697,66.27906976744185,43.83561643835616,49.65034965034965,58.27338129496403,44.354838709677416,39.25619834710744,48.03493449781659,34.490238611713664,28.88402625820569,28.805620608899297,84.0,44.0,26,,
2025-12-30,962,371,588,390,334,368,33,17,16,6,9,10,1,656688277373.75,651588417782.64,21,6,41.13924050632912,35.913978494623656,41.91343963553531,77.0,54.0,-1,1.0078268112997846,-217.0,-3.3211181181098794,0.6260523870551208,50.0,52.80898876404494,65.11627906976744,41.78082191780822,46.15384615384615,55.39568345323741,46.37096774193548,39.34426229508197,48.03493449781659,36.24454148471616,27.53303964757709,29.4811320754717,100.0,48.0,24,,
2025-12-31,957,745,208,499,387,398,49,10,11,5,20,3,0,661799844120.38,231481954858.82,28,13,53.028692879914985,41.88311688311688,45.58991981672394,97.0,50.0,17,2.858969480035752,537.0,29.886033562557103,1.2528048285377216,54.736842105263165,57.95454545454546,68.6046511627907,60.95890410958904,54.54545454545454,58.69565217391305,57.0281124497992,46.53061224489796,52.17391304347826,47.89356984478936,32.142857142857146,32.93556085918855,122.0,57.0,39,,
2026-01-01,955,465,486,508,403,403,38,10,12,4,17,4,1,413942339531.24,311920132070.3,14,10,54.04255319148936,43.66197183098591,46.16265750286369,120.0,37.0,13,1.3270779823789842,-21.0,30.228718081714582,0.7209750565988609,63.91752577319587,59.34065934065934,70.78651685393258,59.589041095890416,55.633802816901415,56.52173913043478,58.2995951417004,47.73662551440329,51.96506550218341,47.77777777777778,34.45190156599553,34.2925659472422,114.0,52.0,41,,
2026-01-02,960,688,270,610,474,423,64,8,18,3,29,4,5,698768030000.09,227629923119.82,20,18,64.55026455026454,51.07758620689656,48.23261117445838,151.0,28.0,25,3.06975471600134,418.0,52.32056975518565,0.8300820045542153,72.16494845360825,68.13186813186813,73.03370786516854,65.75342465753424,65.49295774647888,63.76811594202898,69.63562753036437,57.20164609053497,54.54545454545454,59.78021978021978,39.823008849557525,34.36754176610978,108.0,57.0,64,,
2026-01-05,966,388,578,568,475,424,38,24,22,2,26,5,1,499987647792.08,451667423300.08,26,16,59.66386554621849,50.80213903743316,47.963800904977376,140.0,42.0,21,1.106981867629397,-190.0,40.54750008722748,0.6064058467860513,73.19587628865979,67.03296703296702,71.91011235955057,70.74829931972789,64.33566433566433,65.46762589928058,66.26016260162602,57.85123966942148,53.67965367965368,49.78354978354979,39.65141612200436,34.11764705882353,109.0,63.0,66,,
2026-01-06,964,327,634,514,439,418,24,19,20,2,24,9,4,503495226125.18,486149973386.5,27,15,54.10526315789473,46.95187165775401,47.33861834654587,126.0,51.0,15,1.0356788104252144,-307.0,24.428788020687108,0.4980046569174297,71.1340206185567,67.03296703296702,71.91011235955057,66.8918918918919,63.888888888888886,65.0,60.0,53.30578512396694,53.91304347826087,43.26086956521739,34.27947598253275,32.78301886792453,115.0,72.0,63,,
2026-01-07,959,490,462,536,458,426,41,8,33,2,16,5,2,549068727909.43,403115202114.25,53,20,56.71957671957672,49.24731182795699,48.51936218678816,103.0,51.0,11,1.3620640576929028,28.0,27.27514526369165,0.778675609723188,71.1340206185567,70.32967032967034,71.91011235955057,67.78523489932886,66.20689655172414,64.28571428571429,63.52459016393443,56.01659751037344,56.52173913043478,46.37362637362637,35.98233995584989,33.89021479713604,140.0,79.0,57,,
2026-01-08,955,105,849,345,349,380,7,102,13,4,6,19,0,134902066406.91,807220398810.12,43,8,36.54661016949153,37.6889848812095,43.47826086956522,72.0,129.0,-13,0.1671192484800456,-744.0,-9.027595019857928,0.7400398983696028,44.44444444444444,54.94505494505495,68.53932584269663,46.30872483221477,51.72413793103448,57.85714285714286,39.18367346938776,41.90871369294606,48.48484848484848,30.15521064301552,27.39420935412027,30.434782608695656,169.0,77.0,19,,
2026-01-09,959,156,803,235,277,333,8,75,11,6,1,42,1,266470514438.88,691905495958.14,36,6,24.78902953586498,29.78494623655914,37.8839590443686,56.0,185.0,-41,0.3851255930116233,-647.0,-35.17129998719352,0.5044366966722246,38.38383838383838,45.05494505494506,64.04494382022472,22.14765100671141,40.689655172413794,50.71428571428571,29.38775510204082,34.024896265560166,42.85714285714285,20.21978021978022,20.97130242825607,25.29832935560859,185.0,65.0,8,,
2026-01-12,952,345,604,237,260,320,25,26,12,8,0,36,1,517369258848.6,390578233371.19,47,2,25.185972369819343,28.169014084507044,36.69724770642202,40.0,203.0,-36,1.3246238900284872,-259.0,-37.94831123432951,0.4312107438797955,44.44444444444444,49.45054945054945,67.77777777777779,32.21476510067114,39.310344827586206,48.20143884892087,27.346938775510203,33.057851239669425,42.672413793103445,17.410714285714285,17.528089887640448,22.62773722627737,206.0,51.0,10,,
2026-01-13,961,478,480,262,279,329,43,7,12,5,5,13,0,468921350210.76,434614525418.54,7,1,27.521008403361343,29.935622317596568,37.3439273552781,76.0,108.0,-8,1.0789362130940794,-2.0,-27.28291429445912,0.9229770224113334,47.474747474747474,48.35164835164835,66.66666666666666,30.666666666666664,35.86206896551724,49.28571428571429,34.552845528455286,37.4485596707819,43.96551724137931,18.38074398249453,20.30905077262693,23.389021479713605,186.0,37.0,15,,
2026-01-14,968,444,523,288,299,332,32,15,9,5,11,18,1,592416466143.48,378636778057.27,2,1,30.031282586027118,31.842385516506923,37.429537767756486,100.0,48.0,-7,1.5646036002711683,-79.0,-21.87758533939765,0.5425964599684286,40.4040404040404,45.65217391304348,64.83516483516483,33.33333333333333,39.58333333333333,48.92086330935252,34.69387755102041,38.01652892561984,42.42424242424242,24.301075268817204,23.42733188720173,25.11737089201878,135.0,18.0,20,,
2026-01-16,976,360,616,298,290,328,41,33,12,6,9,30,1,582764490427.03,540990639243.4,4,1,30.753353973168213,30.623020063357977,36.68903803131991,116.0,55.0,-21,1.0772173271649443,-256.0,-25.99664115612308,0.5425233791529035,43.43434343434344,46.73913043478261,65.93406593406593,40.0,44.44444444444444,50.71428571428571,34.41295546558704,35.12396694214876,41.92139737991266,23.25581395348837,20.8955223880597,23.27188940092166,96.0,11.0,19,,
2026-01-19,978,213,763,234,251,295,15,56,12,5,7,54,1,358133751438.95,579417751005.38,7,2,24.09886714727085,26.421052631578945,32.887402452619845,88.0,104.0,-47,0.6180924744151042,-550.0,-44.08845067364274,0.4516495788609597,40.4040404040404,45.65217391304348,60.43956043956044,27.33333333333333,35.41666666666667,46.42857142857143,29.959514170040485,32.231404958677686,38.26086956521739,16.63157894736842,16.94915254237288,19.95412844036697,67.0,7.0,10,,
2026-01-20,980,67,913,124,156,246,6,263,7,9,2,108,1,137877808656.43,857305536903.68,17,0,12.744090441932167,16.369359916054567,27.363737486095665,62.0,352.0,-106,0.1608269196002181,-846.0,-74.13650555775382,0.4562945498231333,25.252525252525253,31.868131868131865,53.333333333333336,16.0,20.13888888888889,40.0,15.789473684210526,23.045267489711936,33.33333333333333,7.547169811320755,8.842105263157894,14.840182648401823,37.0,5.0,4,,
2026-01-21,981,292,689,112,151,242,25,83,5,18,1,99,0,432464553536.31,662900935418.63,14,3,11.510791366906476,15.828092243186584,26.978818283166117,46.0,402.0,-98,0.6523818725089042,-397.0,-77.00690995588005,0.6496235262516025,26.262626262626267,30.434782608695656,49.45054945054945,10.666666666666668,20.0,39.285714285714285,12.195121951219512,17.842323651452283,32.01754385964912,8.368200836820083,10.714285714285714,15.753424657534246,44.0,7.0,3,,
2026-01-22,985,746,238,178,178,264,100,20,9,15,5,14,1,664951808843.1,344389263032.61,6,4,18.219037871033777,18.59979101358412,29.36596218020022,131.0,366.0,-9,1.9308145758891917,508.0,-33.82607116649854,1.6233841512560083,34.69387755102041,38.46153846153847,54.44444444444444,20.666666666666668,25.517241379310345,42.142857142857146,18.951612903225808,19.00826446280992,34.93449781659388,13.721413721413722,12.526096033402922,17.272727272727273,48.0,10.0,10,,
